MsgID.GLOBAL_POSITION,1521055923.9062741,-122.3974519,37.7924798,0.2180000
MsgID.LOCAL_VELOCITY,1521055923.9062741,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055923.9064620,-0.0119108,-0.1713659,-0.2186763
MsgID.LOCAL_VELOCITY,1521055923.9064620,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521055923.9065878,-122.3974527,37.7924789,0.1860000
MsgID.LOCAL_VELOCITY,1521055923.9065878,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055923.9067020,-0.1208980,-0.2483031,-0.1865544
MsgID.LOCAL_VELOCITY,1521055923.9067020,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521055923.9068210,-122.3974509,37.7924786,0.1370000
MsgID.LOCAL_VELOCITY,1521055923.9068210,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055923.9069388,-0.1535134,-0.0816027,-0.1373049
MsgID.LOCAL_VELOCITY,1521055923.9069388,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1521055923.9071579,False,False
MsgID.GLOBAL_HOME,1521055923.9075232,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055923.9076600,-122.3974519,37.7924796,0.0800000
MsgID.LOCAL_VELOCITY,1521055923.9076600,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055923.9078300,-0.0413284,-0.1734530,-0.0799187
MsgID.LOCAL_VELOCITY,1521055923.9078300,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1521055924.0428660,-122.3974511,37.7924788,0.0240000
MsgID.LOCAL_VELOCITY,1521055924.0428660,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055924.0430841,-0.1267004,-0.1035109,-0.0244079
MsgID.LOCAL_VELOCITY,1521055924.0430841,-0.0000099,-0.0000074,0.0000044
MsgID.GLOBAL_POSITION,1521055924.2942760,-122.3974492,37.7924783,-0.0170000
MsgID.LOCAL_VELOCITY,1521055924.2942760,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055924.2945170,-0.1810104,0.0633790,0.0178890
MsgID.LOCAL_VELOCITY,1521055924.2945170,0.0000084,-0.0000291,-0.0000096
MsgID.GLOBAL_POSITION,1521055924.5432498,-122.3974505,37.7924805,-0.0410000
MsgID.LOCAL_VELOCITY,1521055924.5432498,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1521055924.5434711,0.0647189,-0.0455794,0.0414865
MsgID.LOCAL_VELOCITY,1521055924.5434711,0.0000433,0.0000038,0.0000089
MsgID.STATE,1521055924.7581100,True,True
MsgID.GLOBAL_HOME,1521055924.8989089,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1521055924.8990788,-122.3974525,37.7924791,-0.0400000
MsgID.LOCAL_VELOCITY,1521055924.8990788,0.0000000,0.0000000,0.0000000
