MsgID.GLOBAL_POSITION,1520618878.8017621,-122.3974500,37.7924789,0.1890000
MsgID.LOCAL_VELOCITY,1520618878.8017621,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618878.8020160,-0.1157475,-0.0006566,-0.1896856
MsgID.LOCAL_VELOCITY,1520618878.8020160,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520618878.8023469,False,False
MsgID.GLOBAL_HOME,1520618878.8028119,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618878.8030651,-122.3974497,37.7924788,0.1410000
MsgID.LOCAL_VELOCITY,1520618878.8030651,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618878.8032420,-0.1289631,0.0266357,-0.1414222
MsgID.LOCAL_VELOCITY,1520618878.8032420,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520618878.8034430,-122.3974495,37.7924790,0.0880000
MsgID.LOCAL_VELOCITY,1520618878.8034430,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618878.8036370,-0.1070401,0.0435828,-0.0880437
MsgID.LOCAL_VELOCITY,1520618878.8036370,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520618878.8038111,-122.3974501,37.7924805,0.0310000
MsgID.LOCAL_VELOCITY,1520618878.8038111,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618878.8040330,0.0636071,-0.0127187,-0.0317873
MsgID.LOCAL_VELOCITY,1520618878.8040330,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520618878.9856582,-122.3974500,37.7924814,-0.0150000
MsgID.LOCAL_VELOCITY,1520618878.9856582,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618878.9858439,0.1610161,-0.0057689,0.0157597
MsgID.LOCAL_VELOCITY,1520618878.9858439,-0.0000080,0.0000058,-0.0000051
MsgID.STATE,1520618879.1709461,True,True
MsgID.GLOBAL_HOME,1520618879.2576439,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618879.2577701,-122.3974483,37.7924813,-0.0310000
MsgID.LOCAL_VELOCITY,1520618879.2577701,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520618879.2579041,0.1451375,0.1440988,0.0315865
MsgID.LOCAL_VELOCITY,1520618879.2579041,-0.0046498,-0.0000210,-0.0713785
MsgID.GLOBAL_POSITION,1520618879.4862342,-122.3974494,37.7924795,-0.0120000
MsgID.LOCAL_VELOCITY,1520618879.4862342,-0.0100000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,1520618879.4864709,-0.0483721,0.0470446,0.0124567
MsgID.LOCAL_VELOCITY,1520618879.4864709,-0.0133781,-0.0091779,-0.0490074
MsgID.GLOBAL_POSITION,1520618879.7371571,-122.3974500,37.7924789,0.0060000
MsgID.LOCAL_VELOCITY,1520618879.7371571,0.0000000,-0.0100000,0.0800000
MsgID.LOCAL_POSITION,1520618879.7373140,-0.1187419,-0.0045725,-0.0068212
MsgID.LOCAL_VELOCITY,1520618879.7373140,-0.0063829,-0.0116820,0.0895722
MsgID.GLOBAL_POSITION,1520618879.9862888,-122.3974500,37.7924798,0.0090000
MsgID.LOCAL_VELOCITY,1520618879.9862888,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618879.9865890,-0.0111737,-0.0062163,-0.0098111
MsgID.LOCAL_VELOCITY,1520618879.9865890,0.0000126,0.0000199,0.0000045
MsgID.STATE,1520618880.1695840,True,True
MsgID.GLOBAL_HOME,1520618880.1700230,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618880.2357178,-122.3974500,37.7924798,0.0500000
MsgID.LOCAL_VELOCITY,1520618880.2357178,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520618880.2360160,-0.0163401,-0.0059536,-0.0506178
MsgID.LOCAL_VELOCITY,1520618880.2360160,0.0000153,-0.0000104,0.0000084
MsgID.GLOBAL_POSITION,1520618880.4869549,-122.3974500,37.7924794,0.4570000
MsgID.LOCAL_VELOCITY,1520618880.4869549,0.0000000,0.0000000,-2.4700000
MsgID.LOCAL_POSITION,1520618880.4871209,-0.0561518,-0.0068995,-0.4573100
MsgID.LOCAL_VELOCITY,1520618880.4871209,0.0065931,0.0012795,-2.4719794
MsgID.GLOBAL_POSITION,1520618880.7365499,-122.3974498,37.7924801,1.3000000
MsgID.LOCAL_VELOCITY,1520618880.7365499,0.0100000,0.0000000,-4.1400000
MsgID.LOCAL_POSITION,1520618880.7367821,0.0115902,0.0161688,-1.3000079
MsgID.LOCAL_VELOCITY,1520618880.7367821,0.0115885,-0.0012053,-4.1489878
MsgID.GLOBAL_POSITION,1520618880.9873731,-122.3974495,37.7924800,2.5100000
MsgID.LOCAL_VELOCITY,1520618880.9873731,0.0000000,0.0000000,-4.5700000
MsgID.LOCAL_POSITION,1520618880.9877381,0.0060156,0.0386925,-2.5105636
MsgID.LOCAL_VELOCITY,1520618880.9877381,0.0016096,-0.0048714,-4.5768480
MsgID.STATE,1520618881.1702290,True,True
MsgID.GLOBAL_HOME,1520618881.1704562,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618881.2368641,-122.3974487,37.7924808,3.6200000
MsgID.LOCAL_VELOCITY,1520618881.2368641,0.0000000,0.0000000,-4.6700000
MsgID.LOCAL_POSITION,1520618881.2371030,0.0937742,0.1099762,-3.6209171
MsgID.LOCAL_VELOCITY,1520618881.2371030,-0.0053339,-0.0074868,-4.6781192
MsgID.GLOBAL_POSITION,1520618881.4873159,-122.3974491,37.7924810,4.8620000
MsgID.LOCAL_VELOCITY,1520618881.4873159,0.0000000,-0.0100000,-4.2800000
MsgID.LOCAL_POSITION,1520618881.4875600,0.1127559,0.0735308,-4.8627992
MsgID.LOCAL_VELOCITY,1520618881.4875600,-0.0094982,-0.0169950,-4.2811375
MsgID.GLOBAL_POSITION,1520618881.7381101,-122.3974505,37.7924799,5.5850000
MsgID.LOCAL_VELOCITY,1520618881.7381101,0.0000000,-0.0100000,-1.6300000
MsgID.LOCAL_POSITION,1520618881.7383471,-0.0040305,-0.0529959,-5.5854688
MsgID.LOCAL_VELOCITY,1520618881.7383471,-0.0089225,-0.0159649,-1.6396948
MsgID.GLOBAL_POSITION,1520618881.9875891,-122.3974502,37.7924799,5.6660000
MsgID.LOCAL_VELOCITY,1520618881.9875891,0.0000000,0.0000000,0.6700000
MsgID.LOCAL_POSITION,1520618881.9878149,-0.0085678,-0.0205386,-5.6661782
MsgID.LOCAL_VELOCITY,1520618881.9878149,-0.0082837,-0.0082473,0.6797805
MsgID.STATE,1520618882.1702368,True,True
MsgID.GLOBAL_HOME,1520618882.1704161,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618882.2364988,-122.3974496,37.7924804,5.2980000
MsgID.LOCAL_VELOCITY,1520618882.2364988,0.0000000,0.5000000,1.7600000
MsgID.LOCAL_POSITION,1520618882.2367511,0.0451748,0.0321506,-5.2984996
MsgID.LOCAL_VELOCITY,1520618882.2367511,0.0012146,0.5057800,1.7604688
MsgID.GLOBAL_POSITION,1520618882.4873919,-122.3974480,37.7924815,4.8630000
MsgID.LOCAL_VELOCITY,1520618882.4873919,0.4800000,1.3500000,0.8100000
MsgID.LOCAL_POSITION,1520618882.4876590,0.1685739,0.1772172,-4.8629231
MsgID.LOCAL_VELOCITY,1520618882.4876590,0.4921574,1.3573221,0.8141658
MsgID.GLOBAL_POSITION,1520618882.7364638,-122.3974438,37.7924829,4.8910000
MsgID.LOCAL_VELOCITY,1520618882.7364638,1.6100000,1.5300000,-0.8600000
MsgID.LOCAL_POSITION,1520618882.7366509,0.3240526,0.5521699,-4.8918896
MsgID.LOCAL_VELOCITY,1520618882.7366509,1.6186006,1.5388025,-0.8641035
MsgID.GLOBAL_POSITION,1520618882.9884501,-122.3974382,37.7924856,5.0410000
MsgID.LOCAL_VELOCITY,1520618882.9884501,1.5000000,1.5300000,-0.3000000
MsgID.LOCAL_POSITION,1520618882.9886689,0.6270191,1.0465813,-5.0416136
MsgID.LOCAL_VELOCITY,1520618882.9886689,1.5044811,1.5376667,-0.3006688
MsgID.STATE,1520618883.1717780,True,True
MsgID.GLOBAL_HOME,1520618883.1720471,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520618883.2381911,-122.3974332,37.7924884,5.0130000
MsgID.LOCAL_VELOCITY,1520618883.2381911,1.0700000,1.5500000,0.3700000
MsgID.LOCAL_POSITION,1520618883.2384191,0.9442447,1.4928540,-5.0132108
MsgID.LOCAL_VELOCITY,1520618883.2384191,1.0705622,1.5523729,0.3789372
MsgID.GLOBAL_POSITION,1520618883.4883032,-122.3974291,37.7924910,4.9780000
