MsgID.GLOBAL_POSITION,1520972166.6103911,-122.3974500,37.7924799,0.1910000
MsgID.LOCAL_VELOCITY,1520972166.6103911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972166.6106520,-0.0048628,-0.0007273,-0.1914912
MsgID.LOCAL_VELOCITY,1520972166.6106520,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520972166.6109812,False,False
MsgID.GLOBAL_HOME,1520972166.6115479,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972166.6117949,-122.3974500,37.7924788,0.1580000
MsgID.LOCAL_VELOCITY,1520972166.6117949,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972166.6119280,-0.1262132,-0.0005891,-0.1581055
MsgID.LOCAL_VELOCITY,1520972166.6119280,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520972166.6120472,-122.3974500,37.7924806,0.1140000
MsgID.LOCAL_VELOCITY,1520972166.6120472,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972166.6121709,0.0747175,-0.0006013,-0.1149204
MsgID.LOCAL_VELOCITY,1520972166.6121709,0.0000000,0.0000000,-0.0000000
MsgID.LOCAL_POSITION,1520972166.6122849,0.1577731,-0.0007963,-0.0671186
MsgID.LOCAL_VELOCITY,1520972166.6122849,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520972166.6123960,-122.3974500,37.7924814,0.0670000
MsgID.LOCAL_VELOCITY,1520972166.6123960,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972166.7903841,0.1459935,-0.0058738,-0.0211930
MsgID.LOCAL_VELOCITY,1520972166.7903841,-0.0000262,-0.0000057,-0.0000016
MsgID.GLOBAL_POSITION,1520972166.7906361,-122.3974500,37.7924813,0.0210000
MsgID.LOCAL_VELOCITY,1520972166.7906361,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520972167.0369558,True,True
MsgID.GLOBAL_HOME,1520972167.1554160,-122.3974500,37.7924800,0.0000000
MsgID.LOCAL_POSITION,1520972167.1556070,-0.0056551,-0.0713128,0.0160540
MsgID.LOCAL_VELOCITY,1520972167.1556070,-0.0000169,0.0000064,-0.0045490
MsgID.GLOBAL_POSITION,1520972167.1557949,-122.3974508,37.7924799,-0.0160000
MsgID.LOCAL_VELOCITY,1520972167.1557949,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520972167.2897332,-122.3974498,37.7924794,-0.0310000
MsgID.LOCAL_VELOCITY,1520972167.2897332,0.0000000,0.0000000,-0.0700000
MsgID.LOCAL_POSITION,1520972167.2899818,-0.0602793,0.0176748,0.0319485
MsgID.LOCAL_VELOCITY,1520972167.2899818,0.0012704,0.0037541,-0.0785131
MsgID.GLOBAL_POSITION,1520972167.5390379,-122.3974489,37.7924798,-0.0140000
MsgID.LOCAL_VELOCITY,1520972167.5390379,0.0000000,0.0000000,-0.0500000
MsgID.LOCAL_POSITION,1520972167.5392709,-0.0205322,0.0962290,0.0144462
MsgID.LOCAL_VELOCITY,1520972167.5392709,0.0062051,0.0017151,-0.0564738
MsgID.GLOBAL_POSITION,1520972167.7900879,-122.3974510,37.7924802,0.0000000
MsgID.LOCAL_VELOCITY,1520972167.7900879,0.0000000,0.0000000,0.0800000
MsgID.LOCAL_POSITION,1520972167.7903969,0.0294390,-0.0958903,-0.0003105
MsgID.LOCAL_VELOCITY,1520972167.7903969,0.0081985,-0.0051698,0.0836838
MsgID.STATE,1520972168.0389709,True,True
MsgID.GLOBAL_HOME,1520972168.0397410,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972168.0399449,-122.3974518,37.7924789,0.0170000
MsgID.LOCAL_VELOCITY,1520972168.0399449,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520972168.0401399,-0.1213040,-0.1619986,-0.0178889
MsgID.LOCAL_VELOCITY,1520972168.0401399,-0.0000802,-0.0000678,0.0000059
MsgID.GLOBAL_POSITION,1520972168.2895219,-122.3974513,37.7924785,0.3330000
MsgID.LOCAL_VELOCITY,1520972168.2895219,0.0000000,0.0000000,-2.1400000
MsgID.LOCAL_POSITION,1520972168.2897301,-0.1566822,-0.1235369,-0.3330437
MsgID.LOCAL_VELOCITY,1520972168.2897301,0.0022743,-0.0000010,-2.1469388
MsgID.GLOBAL_POSITION,1520972168.5393338,-122.3974489,37.7924790,1.1670000
MsgID.LOCAL_VELOCITY,1520972168.5393338,0.0000000,0.0000000,-3.9200000
MsgID.LOCAL_POSITION,1520972168.5395520,-0.1069640,0.0955671,-1.1675940
MsgID.LOCAL_VELOCITY,1520972168.5395520,0.0066335,-0.0077793,-3.9225900
MsgID.LOCAL_POSITION,1520972168.7901230,0.1098302,0.1000381,-2.2934723
MsgID.LOCAL_VELOCITY,1520972168.7901230,-0.0001056,-0.0309872,-4.5373659
MsgID.GLOBAL_POSITION,1520972168.7904110,-122.3974488,37.7924809,2.2930000
MsgID.LOCAL_VELOCITY,1520972168.7904110,0.0000000,-0.0300000,-4.5300000
MsgID.STATE,1520972169.0383120,True,True
MsgID.GLOBAL_HOME,1520972169.0384951,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972169.0406120,-122.3974508,37.7924806,3.5090000
MsgID.LOCAL_VELOCITY,1520972169.0406120,-0.0200000,-0.0400000,-4.6700000
MsgID.LOCAL_POSITION,1520972169.0408070,0.0734041,-0.0757616,-3.5098894
MsgID.LOCAL_VELOCITY,1520972169.0408070,-0.0232797,-0.0401532,-4.6777463
MsgID.GLOBAL_POSITION,1520972169.2910240,-122.3974517,37.7924799,4.6940000
MsgID.LOCAL_VELOCITY,1520972169.2910240,-0.0300000,-0.0200000,-4.5800000
MsgID.LOCAL_POSITION,1520972169.2912760,-0.0042641,-0.1583613,-4.6941881
MsgID.LOCAL_VELOCITY,1520972169.2912760,-0.0352935,-0.0275249,-4.5851092
MsgID.GLOBAL_POSITION,1520972169.5396931,-122.3974498,37.7924795,5.5070000
MsgID.LOCAL_VELOCITY,1520972169.5396931,-0.0300000,-0.0200000,-1.9600000
MsgID.LOCAL_POSITION,1520972169.5399151,-0.0461548,0.0104739,-5.5085754
MsgID.LOCAL_VELOCITY,1520972169.5399151,-0.0331422,-0.0256461,-1.9568424
MsgID.GLOBAL_POSITION,1520972169.7897449,-122.3974499,37.7924794,5.6620000
MsgID.LOCAL_VELOCITY,1520972169.7897449,-0.0300000,-0.0200000,0.5100000
MsgID.LOCAL_POSITION,1520972169.7899609,-0.0605229,0.0009874,-5.6623349
MsgID.LOCAL_VELOCITY,1520972169.7899609,-0.0310101,-0.0240025,0.5208063
MsgID.STATE,1520972170.0374069,True,True
MsgID.GLOBAL_HOME,1520972170.0376749,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,1520972170.0396590,-122.3974505,37.7924793,5.3240000
MsgID.LOCAL_VELOCITY,1520972170.0396590,0.0000000,0.2800000,1.6600000
MsgID.LOCAL_POSITION,1520972170.0398641,-0.0703211,-0.0498431,-5.3232517
MsgID.LOCAL_VELOCITY,1520972170.0398641,-0.0048125,0.2840278,1.6702386
MsgID.GLOBAL_POSITION,1520972170.2899771,-122.3974499,37.7924795,4.8940000
MsgID.LOCAL_VELOCITY,1520972170.2899771,0.0800000,1.3300000,0.9400000
